156,56,56,104,104,56,56,0.00
152,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
200,100,100,100,152,52,52,0.00
200,92,92,92,152,48,48,0.00
144,96,96,96,144,48,48,0.00
148,48,48,96,96,48,48,0.00
144,92,92,92,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
152,104,104,104,152,48,48,0.00
144,96,96,96,144,48,48,0.00
152,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
204,100,100,100,152,48,48,0.00
160,104,56,104,160,56,56,0.00
152,48,48,100,100,48,48,0.00
152,100,48,100,100,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
160,104,104,104,160,56,56,0.00
144,96,96,96,144,48,48,0.00
148,48,48,96,96,48,48,0.00
144,96,96,96,144,48,48,0.00
204,96,96,96,148,48,48,0.00
204,96,96,96,152,48,48,0.00
148,96,96,96,148,48,48,0.00
152,48,48,100,100,48,48,0.00
148,96,48,96,96,48,48,0.00
152,104,104,104,152,56,56,0.00
200,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
156,96,96,96,96,48,48,0.00
148,48,48,100,100,48,48,0.00
148,48,48,100,100,48,48,0.00
204,96,96,96,148,48,48,0.00
204,96,96,96,152,48,48,0.00
148,96,96,96,148,48,48,0.00
152,100,48,100,100,48,48,0.00
148,48,48,96,96,48,48,0.00
144,96,96,96,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
144,92,92,92,144,44,44,0.00
152,48,48,104,104,48,48,0.00
144,92,92,92,144,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
200,92,92,92,144,48,48,0.00
152,92,92,92,92,44,44,0.00
152,48,48,100,100,48,48,0.00
148,100,48,100,148,48,48,0.00
200,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
152,96,96,96,152,48,48,0.00
152,48,48,100,100,48,48,0.00
148,96,48,96,96,48,48,0.00
196,92,92,92,144,48,48,0.00
204,104,104,104,152,56,56,0.00
152,100,100,100,152,48,48,0.00
148,48,48,96,96,48,48,0.00
152,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
208,100,100,100,156,48,48,0.00
148,96,96,96,148,48,48,0.00
152,48,48,100,100,48,48,0.00
152,100,48,100,100,48,48,0.00
196,96,96,96,144,48,48,0.00
200,92,92,92,152,44,44,0.00
204,96,96,96,148,48,48,0.00
144,92,92,92,144,48,48,0.00
148,48,48,96,96,48,48,0.00
148,96,96,96,148,48,48,0.00
200,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,96,96,148,48,48,0.00
148,96,48,96,96,48,48,0.00
156,56,56,56,108,56,56,0.00
148,96,96,96,148,48,48,0.00
200,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,96,96,148,48,48,0.00
156,48,48,104,104,48,48,0.00
152,100,100,100,100,44,44,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
148,48,48,100,100,48,48,0.00
148,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
152,100,100,100,152,52,52,0.00
156,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
204,100,100,100,152,48,48,0.00
196,96,96,96,144,48,48,0.00
156,52,52,104,104,52,52,0.00
148,48,48,100,100,48,48,0.00
144,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
152,100,100,100,152,52,52,0.00
152,48,48,100,100,48,48,0.00
152,100,100,100,100,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
156,52,52,104,104,52,52,0.00
148,48,48,96,96,48,48,0.00
144,92,92,92,144,48,48,0.00
196,92,92,92,144,48,48,0.00
204,104,104,104,152,56,56,0.00
160,100,100,100,100,52,52,0.00
156,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
204,100,100,100,152,56,56,0.00
200,96,96,96,144,48,48,0.00
156,52,52,104,104,52,52,0.00
148,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
200,92,92,92,144,44,44,0.00
196,96,96,96,144,48,48,0.00
152,100,100,100,152,52,52,0.00
152,48,48,100,100,48,48,0.00
156,52,52,104,104,52,52,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
156,48,48,100,100,48,48,0.00
148,48,48,100,100,48,48,0.00
144,96,96,96,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
144,92,92,92,144,48,48,0.00
148,48,48,96,96,48,48,0.00
148,48,48,96,96,48,48,0.00
152,96,96,96,152,48,48,0.00
200,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,96,96,148,48,48,0.00
156,48,48,100,100,48,48,0.00
148,48,48,100,100,48,48,0.00
204,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
152,100,100,100,152,48,48,0.00
148,96,48,96,96,48,48,0.00
148,48,48,100,100,48,48,0.00
144,92,92,92,144,44,44,0.00
204,100,100,100,152,48,48,0.00
200,96,96,96,144,48,48,0.00
144,96,96,96,144,48,48,0.00
148,48,48,100,100,48,48,0.00
152,92,92,92,92,44,44,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
144,92,92,92,144,48,48,0.00
148,48,48,96,96,48,48,0.00
144,96,96,96,144,48,48,0.00
196,96,96,96,144,48,48,0.00
200,100,100,100,152,48,48,0.00
148,96,96,96,148,48,48,0.00
148,48,48,96,96,48,48,0.00
148,96,48,96,96,48,48,0.00
152,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,148,48,48,0.00
144,92,92,92,144,44,44,0.00
156,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
200,100,100,100,152,48,48,0.00
204,96,96,96,152,48,48,0.00
144,92,92,92,144,48,48,0.00
148,96,48,96,96,48,48,0.00
148,48,48,100,100,48,48,0.00
148,100,100,100,148,52,52,0.00
208,100,100,100,152,52,52,0.00
204,96,96,96,152,48,48,0.00
144,92,92,92,144,48,48,0.00
148,48,48,96,96,48,48,0.00
144,96,96,96,144,48,48,0.00
200,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,48,96,96,48,48,0.00
156,52,52,52,104,52,52,0.00
144,92,92,92,144,48,48,0.00
196,92,92,92,144,48,48,0.00
204,104,104,104,152,56,56,0.00
148,96,96,96,148,48,48,0.00
152,48,48,48,100,48,48,0.00
148,96,48,96,96,48,48,0.00
152,100,100,100,152,52,52,0.00
200,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
152,52,52,104,104,52,52,0.00
148,48,48,100,100,48,48,0.00
152,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
152,100,100,100,152,52,52,0.00
160,52,52,52,104,52,52,0.00
148,96,48,96,96,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
156,100,100,100,156,52,52,0.00
144,92,92,92,144,48,48,0.00
148,48,48,96,96,48,48,0.00
144,96,96,96,144,48,48,0.00
204,96,96,96,152,48,48,0.00
200,96,96,96,152,48,48,0.00
148,96,96,96,148,48,48,0.00
148,100,48,100,100,48,48,0.00
156,48,48,104,104,48,48,0.00
148,96,96,96,148,48,48,0.00
200,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
152,100,100,100,100,48,48,0.00
148,44,44,96,96,44,44,0.00
144,92,92,92,144,48,48,0.00
152,96,96,96,152,48,48,0.00
200,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
148,100,48,100,100,48,48,0.00
148,48,48,96,96,48,48,0.00
152,96,96,96,152,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,96,96,148,48,48,0.00
164,48,48,48,108,48,48,0.00
148,96,48,96,96,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,144,48,48,0.00
152,96,96,96,152,48,48,0.00
148,48,48,100,100,48,48,0.00
144,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
144,92,92,92,144,48,48,0.00
148,48,48,96,96,48,48,0.00
152,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
200,96,96,96,152,48,48,0.00
200,100,100,100,152,52,52,0.00
148,96,96,96,148,48,48,0.00
152,48,48,100,100,48,48,0.00
148,96,96,96,96,48,48,0.00
152,92,92,92,152,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
148,96,48,96,96,48,48,0.00
164,60,60,60,112,60,4,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
156,96,96,96,96,48,48,0.00
148,48,48,96,96,48,48,0.00
148,48,48,96,96,48,48,0.00
152,104,104,104,152,48,48,0.00
196,96,96,96,144,48,48,0.00
200,100,100,100,152,52,52,0.00
152,92,92,92,92,48,48,0.00
152,48,48,100,100,48,48,0.00
152,96,96,96,96,48,48,0.00
196,92,92,92,144,48,48,0.00
204,104,104,104,152,48,48,0.00
152,96,96,96,152,48,48,0.00
156,48,48,104,104,48,48,0.00
148,48,48,96,96,48,48,0.00
144,96,96,96,144,48,48,0.00
204,104,104,104,152,48,48,0.00
152,100,100,100,152,52,52,0.00
148,96,96,96,148,48,48,0.00
152,48,48,100,100,48,48,0.00
148,96,96,96,96,48,48,0.00
156,104,56,104,156,56,56,0.00
204,96,96,96,148,48,48,0.00
144,92,92,92,144,48,48,0.00
148,96,48,96,96,48,48,0.00
156,48,48,48,108,48,48,0.00
156,100,100,100,100,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
148,48,48,100,148,48,48,0.00
148,48,48,96,96,48,48,0.00
156,104,48,104,104,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
148,96,48,96,96,48,48,0.00
156,48,48,48,104,48,48,0.00
156,52,52,104,104,52,52,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
144,92,92,92,144,48,48,0.00
160,52,52,52,104,52,52,0.00
148,48,48,96,96,48,48,0.00
144,92,92,92,144,48,48,0.00
