268,108,108,2.03,0.00
256,104,104,9.13,0.10
304,144,108,18.94,0.32
224,104,104,26.89,0.51
260,104,104,34.50,0.70
264,108,72,40.76,0.85
188,72,72,48.20,1.03
224,104,104,55.63,1.32
188,108,108,60.87,1.54
184,144,144,67.97,1.81
252,252,212,74.73,2.06
248,248,248,81.33,2.32
356,432,432,88.60,2.56
392,432,432,88.26,2.55
404,364,328,88.26,2.52
500,312,216,88.41,2.61
520,248,176,88.80,2.93
444,144,108,88.91,3.06
316,108,108,89.12,3.52
296,140,140,89.23,4.01
252,144,180,89.26,4.35
180,108,144,89.27,6.38
236,108,144,89.62,13.31
260,108,144,90.83,22.53
216,104,104,92.93,32.46
252,108,144,96.08,43.16
264,108,108,99.96,53.08
240,108,108,104.88,63.10
264,108,108,108.38,69.29
264,72,72,113.94,78.18
264,72,72,119.91,86.39
316,88,88,126.84,94.70
300,72,72,133.78,101.87
336,72,72,141.51,108.95
376,76,76,149.33,115.42
376,72,72,154.65,119.31
484,72,72,163.35,124.87
488,72,72,172.26,129.72
564,76,76,181.63,134.04
640,112,76,190.74,137.68
620,112,72,199.68,140.80
712,108,72,208.42,143.45
636,88,88,217.05,145.88
652,108,72,222.96,147.37
748,180,108,232.24,149.27
672,180,108,241.07,150.79
720,180,104,249.78,152.04
708,176,140,258.35,153.00
672,180,108,267.45,153.75
776,192,140,276.41,154.14
764,180,144,282.33,154.23
760,176,104,291.29,154.00
840,180,144,300.23,153.36
768,144,108,309.47,152.28
736,176,140,317.97,150.80
760,176,140,327.51,148.52
684,140,140,335.65,146.21
764,212,140,341.13,144.46
708,212,140,348.90,141.58
704,212,140,356.89,138.34
752,224,172,364.80,134.89
668,212,140,372.24,131.23
704,212,212,379.56,127.35
704,212,212,386.36,123.57
664,176,176,391.01,120.80
732,212,212,397.71,116.51
700,208,208,404.55,111.84
676,212,212,410.84,107.25
736,244,244,416.56,102.77
640,208,208,422.71,97.72
736,252,252,428.31,92.83
720,212,248,434.02,87.54
676,208,244,437.57,84.15
744,244,284,442.84,78.90
700,248,248,447.51,74.00
672,256,256,452.64,68.38
620,284,284,457.09,63.28
472,208,244,462.14,57.36
468,244,284,466.53,51.99
404,256,296,469.63,47.97
288,208,288,474.00,42.16
284,244,324,478.06,36.54
172,172,248,481.99,30.83
144,212,276,485.79,25.02
104,212,288,489.54,18.99
124,196,268,493.22,12.92
104,212,288,495.53,8.97
108,212,292,498.64,3.35
140,248,360,501.51,3.37
208,424,536,503.69,3.69
284,492,600,504.93,3.69
352,568,640,505.46,3.72
564,672,672,505.65,3.77
728,688,652,505.73,3.85
756,644,568,505.83,3.85
772,604,532,505.85,3.89
772,604,532,505.85,3.89
772,604,532,505.85,3.89
772,604,532,505.85,3.89
772,604,532,505.85,3.89
1.57
---End of Results ---
256,108,108,1.69,-0.00
224,108,108,6.09,-0.04
188,72,72,15.22,-0.11
224,108,108,21.14,-0.14
220,104,104,29.26,-0.14
188,72,72,33.83,-0.08
